seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2021_Analog,Max,Min,Mean,2022_Proj
2020-08-06,3.3513342697675244,6.8984750064766525,1.1791243072631852,2.1342770844754013,2.995760408626955,0.35492468040061886,6.6307247721150935,0.6020058441947486,2.614035985878689,0.685013026366606,8.773030705898725,2.7755789217947626,1.7588761603360146,6.113018594545618,2.494778423106686,6.35881735829615,0.3186030863766114,4.044478097603846,1.027831444524083,0.5515842657179226,0.7736810105104397,2.1928229335862723,2.296799240086072,4.831093100732137,0.6575771301520561,1.2295256902850933,3.4373669836077836,0.6808276354449845,3.787028452256815,4.774517484046509,4.446937796884746,0.8849218860426613,3.0562461173337105,6.2829574723668165,3.8292163930516034,0.39424632198080767,1.8534870898897122,2.89382500491957,1.8534870898897122,8.773030705898725,0.3186030863766114,2.89382500491957,2.89382500491957
2020-08-07,3.577315105140309,4.676450412678029,2.480371233530297,1.2690550664817861,0.2396765325678805,0.1291678202100806,6.576676358836226,8.042428690475543,1.3862509199116886,0.6745642916097798,5.06171156818365,5.10212971492449,0.2741317077083501,5.627489448168357,7.501076665633024,5.475137109077295,0.07300276954405988,1.176240385243937,0.662435579530086,1.3908145307423312,0.4147954470471792,2.2879563532531106,7.836276707434158,1.204463922822678,3.6166210521962032,1.1907481572335026,4.646061218272484,0.1542228446421543,2.451728387705447,6.0202654344316455,4.596486316334496,0.3588162582185535,2.312936021099385,6.178021585078546,3.1708577338750805,0.8667408269703537,1.9487225900914469,2.9905904531595566,1.9487225900914469,8.042428690475543,0.07300276954405988,2.9905904531595566,2.9905904531595566
2020-08-08,1.3072034927108578,1.55328433857876,13.766577054354608,5.445016284544194,0.06036648079574723,0.030434003745623325,15.702222658270752,5.755320232460608,0.5633613839738051,1.8701111729671571,3.733763303814065,1.4577449634924606,0.13140654965472487,3.5222721722498562,6.067085013004355,5.869108580779236,0.7579665160615738,0.5824192505756143,0.6859751570218795,0.9646617816344967,0.5302546307206485,5.368760704658324,6.075347792239858,0.32234645439835585,8.465597072065483,0.8120248037400812,3.7489163606821982,1.6681808731400956,2.0484257410993596,6.019260960574072,2.466235354339666,0.43853363811266094,0.2721549123400899,4.08223877678347,0.939099846194338,2.035310515956591,3.4517675066499436,3.2046150360644763,3.4517675066499436,15.702222658270752,0.030434003745623325,3.2046150360644763,3.2046150360644763
2020-08-09,1.1405477991065642,2.6183644504063204,5.566256835614931,4.1284812915847064,0.14453704265780962,0.15426023939418615,3.9972564619418827,1.1161076192395467,2.119267483654902,2.5958849081437716,3.169959200416053,0.9157646915911908,1.7007466985569177,2.1135710829550227,2.8097311967638574,3.1110907195607167,1.7978321911190958,1.4210483806535494,0.5109360061045836,1.1033169085811991,0.9828360512796342,5.407209748641722,6.044771459559172,1.4574643928015452,2.1007159437454037,7.9733412932604155,5.083809279480067,3.3575712285078794,2.8219460747802767,3.4918623292144693,6.948446393058732,0.4558716685767892,1.2232891158866617,0.8721338312117628,1.2888370605846258,3.2720728060165576,5.9257791433667615,2.728187000757278,5.9257791433667615,7.9733412932604155,0.14453704265780962,2.728187000757278,2.728187000757278
2020-08-10,6.763428272666201,6.47839022986953,0.5518781884244137,2.1872496855954338,0.3449784499579405,1.7424916537741226,0.3939385290497512,1.1079555666908132,9.587636386906855,5.63248841706073,6.502485148804945,1.4094776435608916,2.0900522834829403,2.89651310384021,2.2564057973443736,1.7798968528645083,3.6041809015201656,1.2577382171573006,2.002024652531588,1.3651658291238793,2.994895838242918,5.336803506090442,2.1472106730768252,2.17760512353652,6.171656112961135,6.075939547932534,1.8474807724170368,3.062486253803496,1.4614881573067184,2.9945095108349915,5.503839545930595,1.525179676056427,2.5954747175650894,0.7745955358556277,2.151634082347716,3.5086620128204147,3.2646582650082427,3.068878247081441,3.2646582650082427,9.587636386906855,0.3449784499579405,3.068878247081441,3.068878247081441
2020-08-11,1.0460944587028052,1.7808392788743497,0.272218959885492,1.4856330549374956,0.5379768109406572,2.6843945932741637,0.3358586489234557,1.2922968829145811,2.0700199447519707,3.8463564277401545,1.372223504076296,4.02093286922217,6.781547649430861,1.4933618289752157,3.389777124067974,1.1546853331660483,0.8487131418360117,1.164781411834775,1.535321655186258,0.9976081386766499,6.588827119762455,6.5232433302453146,1.8970123792101097,0.914374999315299,2.138701011521479,8.39105831243039,0.20653711097214872,0.4724758321924481,1.8026531605342866,4.537630636735394,1.4953609490897826,8.413173633287087,2.985542531703017,0.893530622316997,2.3024138030300536,7.835577416464354,2.0314502628028532,2.63622175213597,2.0314502628028532,8.413173633287087,0.20653711097214872,2.63622175213597,2.63622175213597
2020-08-12,6.919923853898392,1.0093974249145319,3.0436479245421517,1.786962690658154,1.517570959041912,5.340898949596938,1.650493230346599,1.99909709097445,10.136573555605327,3.9837794933860677,0.6726069615663525,0.4021042630451727,6.4524869291292655,1.6334755434746187,6.297502493316237,2.3018836898592,1.5955200809074126,6.069981769187748,1.0088248805527067,0.31048162243071115,7.173489772352359,1.0310510653669134,0.6525175209746651,4.8841376106887875,0.6988508785114987,1.526120598317571,3.846434278811979,1.3850447920058266,2.4527239684194844,2.4566898166255595,0.021913967655007673,15.294407287334943,0.7482950677583391,0.16353462645149877,8.505201016597852,0.9055193263538404,2.6161141325680193,3.2025745711683267,2.6161141325680193,15.294407287334943,0.021913967655007673,3.2025745711683267,3.2025745711683267
2020-08-13,5.469033620767985,6.417404157454986,5.568480016148567,6.610128664022444,1.63944446853347,6.809381157886166,0.46361155211473626,1.7622947315101771,6.413534700668737,5.081341360554586,1.9348662476835063,0.24732892649468324,4.601062441208426,0.6918637302484053,9.082508234229252,3.330429472745692,1.967429147772511,7.030700978362713,0.2971508941336034,0.1856947039685723,6.020058325870764,3.1994166345168558,2.7027449952097267,1.734174365446365,0.8607362811075389,4.045010025820963,2.1639836238181513,3.6648779939248675,2.133684790704603,0.4139306896073994,0.4937404634049713,6.642673997455771,3.2780517292047184,0.055436404100978685,7.086121403661726,1.4005136015868518,3.7259556840815775,3.384454059892785,3.7259556840815775,9.082508234229252,0.055436404100978685,3.384454059892785,3.384454059892785
2020-08-14,6.1538891561814335,7.0128946586287295,6.964311667339524,1.7157385013919793,3.019540034514755,0.5513630811823143,0.5916552203928004,1.0360963447911504,2.5423020723343894,4.082940045130516,3.9681259659686057,0.37401681270164466,2.5875110291168686,0.9254139306963471,1.0334491293647003,1.3900192333103316,2.3548334093895904,5.038380145120171,0.5474115356553226,0.4677799844122472,6.1296014987981335,4.897460861188994,2.5708979901256077,2.2540930339053054,0.3197636588689965,8.305131224928669,2.544223173580045,1.4734127311028211,1.995777049505934,0.0664441832783094,0.43255474839079155,4.8831760370704815,3.510663429096469,0.5895007868589893,1.4176483772268922,2.184519196158471,0.631461399290551,2.609837873972943,0.631461399290551,8.305131224928669,0.0664441832783094,2.609837873972943,2.609837873972943
2020-08-15,8.78819258767154,1.5918042922329434,5.2179111461812315,0.47963195855234164,2.7124312089703677,0.588841299568439,0.5888777894718066,0.3519447061835176,6.189098646529933,0.47180169439640196,2.9896764966561915,1.0286822434096263,6.778891911008699,2.557711582821659,0.3447884801805804,1.3168186689908588,5.143318766161955,1.933368632834347,0.1788117937875826,0.14117069024178408,2.2520431729273693,2.4980672025241493,2.5095271862064603,2.687706711276316,3.843614159081348,1.7811825805563055,1.780039657724972,0.40411464033673444,2.352456427826605,0.9546302588089379,0.5863655619579586,6.602580961135234,2.4140257716043645,3.866714467962267,1.2744007130989783,4.145572974504683,0.4180149119395927,2.426076539333083,0.4180149119395927,8.78819258767154,0.14117069024178408,2.426076539333083,2.426076539333083
2020-08-16,3.762112398915008,2.5176991431745614,4.890782471464749,0.5086528436146314,1.4391081664686551,1.1166940802866214,2.421259744198077,0.45506519572333487,8.440699026226815,0.036726345551983404,4.8312155272815165,3.1464612487906747,3.220975374989974,0.7164170282235528,0.8690198822763628,0.3719556712905805,5.722251320021432,2.470152746606237,0.3200281552036298,1.4594080349757,2.5230826695574304,0.04594076899070891,2.9864076619893054,0.8482932317565488,9.367194705022504,0.355859710080803,1.6201719926670617,2.332664493427324,0.5725572272704702,4.449171907529595,1.0959782536214546,9.565088962492876,8.351247475104437,7.9600931194070155,3.4983002212498557,0.8055600124068529,0.21606648300590234,2.846226035158493,0.21606648300590234,9.565088962492876,0.036726345551983404,2.846226035158493,2.846226035158493
2020-08-17,4.4805024570225855,1.8776470438648216,4.394295702279151,0.6394644910945578,0.828229080849514,5.152928100317564,4.944230186053979,0.9147349415308195,5.1188653889226625,0.28301121546269115,3.230906783571758,2.8489121490785987,15.475388115534098,2.8034146517996086,0.41650044558424615,4.910914536565312,0.9241203854065173,5.873713928776356,0.6196932009300997,1.8943134051413497,1.6078171984729226,4.447405571705545,2.12501053452109,0.015267740058960986,7.913894675464727,2.7164194642990767,2.086011298710322,4.832614935201639,0.051965936739659366,5.594220364109993,5.371498966419418,3.2516152614136944,10.526668477027634,7.512720483475961,1.95520749370795,0.8270096995550382,0.33069042572419116,3.481022290172814,0.33069042572419116,15.475388115534098,0.015267740058960986,3.481022290172814,3.481022290172814
2020-08-18,0.6217119168946929,0.6736078374654114,3.8947306125445005,2.081133576257887,0.603345676549912,6.868835599706864,2.196032751208548,1.7392722534190992,3.8892916946639784,1.1072702238055072,2.6493797657503237,3.276151299853507,3.3565791872361217,2.931080086693232,3.4155936327547725,6.104772557095969,3.495814165101004,1.254170933838857,0.3682538497865841,2.670489688060151,6.216932766178064,3.4998528071085078,5.540978419791228,0.02804590674699033,5.112155407307125,2.413780000195203,0.287742983736057,0.21372540558634967,0.26451492129698595,3.2605926376910483,10.258308556164415,1.3369785613131318,2.266990733679782,2.129858365381929,9.4802375145992,0.6303786962082514,0.9054940310251594,2.8930833789917934,0.9054940310251594,10.258308556164415,0.02804590674699033,2.8930833789917934,2.8930833789917934
2020-08-19,2.3215154444611605,0.5879764710743933,1.448442030315264,4.74265583180162,4.834840304215483,6.423338490350949,1.8515688827842094,1.0296626924689951,6.4075512750775925,2.5930262116070937,4.275091744127278,5.425344576508205,3.864052006387773,0.9435561113501385,3.239332936637641,1.406409991177503,7.097873576685948,7.366661437110962,1.887086309596575,3.6738143144269326,5.469558608662865,6.503475128333034,7.809302721834568,0.00865812816948161,2.6138409065459878,0.3967714579137834,3.63067273825367,0.8927084027998436,0.2904257410993595,1.4367155080848928,15.872813692687272,4.603074772068218,1.2428927212329302,1.324281630334578,2.4930954006349624,0.6044653182510933,0.8854990150598175,3.445893311625191,0.8854990150598175,15.872813692687272,0.00865812816948161,3.445893311625191,3.445893311625191
2020-08-20,1.956922934842353,1.897136763072111,1.4678276507505414,2.2606945922414625,5.302349431547181,10.638305512580411,1.6675449080433113,0.3058282634626173,3.783934342303139,3.4633897744636712,1.2951307857399226,4.317425571329615,6.825041381975688,3.25705655835374,1.684243638202354,2.3984886969265413,0.6055877367165349,3.5568015456242423,1.257416798670992,3.3401140058242103,4.87570733374181,1.4979910259025084,15.06909421483893,0.03465354669716599,14.915331102545295,2.028463788296305,1.5034446635774261,0.45778423734598056,0.0,3.3509773781328547,1.8801213231400453,7.753762821303463,2.4467907321918143,13.942153106929014,4.819689078153016,0.3738610777113186,3.9828491699665354,3.78956528359849,3.9828491699665354,15.06909421483893,0.0,3.78956528359849,3.78956528359849
2020-08-21,0.545114479824709,2.0577412294992072,5.272243733255037,1.0965775585007471,4.236518345719911,5.340107483103981,0.7056957847981591,0.7904123615884445,0.5209974509113792,3.5683474145536227,0.5368567839380023,1.4923653038824238,0.7546256663044985,5.449308853351991,1.368116002760108,1.0553907325074978,0.5753716136122885,4.084008309182955,0.9479489037099755,4.926530377095352,0.9913202856200218,0.8563069328097624,13.648687240526838,0.8298293067428273,3.0432556323698976,8.139836507001807,2.0551573748937737,0.33685405952479025,0.24713074134763394,5.093451222511976,0.17942027308493402,3.2027345511902334,4.846617662923187,10.871399677806853,8.563004597720056,0.1796957449089781,7.359755928354046,3.128884760201024,7.359755928354046,13.648687240526838,0.17942027308493402,3.128884760201024,3.128884760201024
2020-08-22,4.763880054994406,1.1399899552276525,2.148152090138364,13.466674190878507,5.110331358996817,2.2396140379447926,0.21346438573645624,0.7524003137237815,3.4662837700914046,0.2568621245958726,1.637438562565466,5.045736159456024,1.1015911096203068,2.1320050557648718,1.0508593210916397,1.927044490210499,1.2486823082183238,9.189345506576892,0.5000057906040372,0.21639029385196853,0.8787943630107932,0.14576802007131115,4.748344830330442,3.06790920753237,1.739423512452095,1.345868917135424,1.6997878151372787,0.14238732041681215,3.712896469536719,8.122779823439545,0.0729107747343482,0.08015951398560792,12.040626639089663,1.091078602091462,4.535697718412265,1.316476319759828,1.1714438547582926,2.797813637356279,1.1714438547582926,13.466674190878507,0.0729107747343482,2.797813637356279,2.797813637356279
2020-08-23,6.933016901991684,0.8244202402162804,0.8832963262010498,8.970476067631914,7.467152706112928,2.2595847243709795,1.5055905385397528,1.5277318750987194,3.422034151388134,0.660801034359383,1.6426621179159249,4.266840684250637,0.5511583307203746,1.7348362572864264,3.4747839824336446,5.550835734716459,8.58970951991372,10.674081014533808,0.4980066167302132,1.0554345711139592,0.7376084036385917,0.7783987674131158,13.23355538301274,2.1015942033748645,0.08221176883601893,0.049481682949814504,2.5919273547442288,0.3672512968171589,2.502982571130642,8.510220224625913,4.871800803329425,0.23299413278787556,1.1800041291109764,0.10551080650718415,1.9333629772499217,1.1150726987968416,1.9798724415745168,3.1044946767952926,1.9798724415745168,13.23355538301274,0.049481682949814504,3.1044946767952926,3.1044946767952926
2020-08-24,5.262904395828647,0.5571994157502667,0.845197636437039,0.7992013586576805,4.411685065864213,3.497950492630893,0.8426960880500901,4.027761286703232,3.6825755394148825,0.5265836044737852,2.380389280769992,2.610134620195777,2.0944085111968325,1.679604974808298,5.368718868467442,5.451751886292562,3.7130981207937808,3.834882734476572,0.236246993711404,5.184698131317578,0.6306110665975397,0.5163232984968633,13.066684895894442,0.7859700900628501,0.06647169969302286,4.484585503606367,4.632987530798873,0.6979615747224281,0.2894183425194895,8.430873104359538,0.9344443180525537,6.575386428437027,0.528596139467233,4.16632876737841,1.2804492030070238,0.6659463480198815,2.116774106388145,2.8885811195498023,2.116774106388145,13.066684895894442,0.06647169969302286,2.8885811195498023,2.8885811195498023
