seas_day,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1989_Analog,Max,Min,Mean,2022_Proj
2020-08-16,29.663566205549788,32.69907530877344,34.80767515689801,40.41564713596251,30.095625644983652,30.6628043318948,31.421275798712074,24.647666270880876,31.045581757484612,31.78870548786552,32.87027508588422,28.330470093318734,33.13037254716086,33.06189920906499,33.64799431216599,33.62527318374685,27.937355133386227,32.21931216815927,37.25529499267167,29.174273685720898,30.651790073997265,31.22923486726838,33.258160657313304,29.05147583224055,28.780734283688044,27.73172161076824,29.94380735538559,29.632617550411442,26.35082347683599,28.17776312776082,31.337362074849274,30.469472220996824,29.208593851716557,29.868267699671286,26.96675206856278,31.405706673661477,30.659535480667238,30.897944930164325,30.095625644983652,40.41564713596251,24.647666270880876,30.897944930164325,30.897944930164325
2020-08-17,30.85564876865855,31.355470189118268,32.33055382243917,38.798731632861454,29.838651322921095,33.421187199739435,30.216573609946664,25.871138637589123,31.31832464083448,32.34968515846701,33.95000988858857,27.220968877846886,29.162240679029,33.296605855412096,34.228939090449416,32.28948934960445,30.58465773999175,31.06124216474553,37.08659230673216,29.987264675477984,30.61708865532356,31.386431469299595,31.449429095275946,29.741304897968575,28.200825499178332,27.777943627666282,31.4445935617661,27.123051374488885,27.764499925517654,28.77424209723737,26.438897638258567,31.570319667179533,28.982404965348948,30.077683375392265,28.964630557977333,30.22962183989033,32.390508243739376,30.76101221897194,29.838651322921095,38.798731632861454,25.871138637589123,30.76101221897194,30.76101221897194
2020-08-18,28.51871537713323,30.689028629190556,31.533646823503503,36.0469962271452,30.138400527260586,33.89936242976957,29.098885103194846,26.12809475438587,30.968365703559126,34.004142604162496,35.57388368822379,27.409787404501223,24.953316027038653,32.36379699736891,30.56897532385175,28.9635473378349,29.18667727343115,28.385304657936214,36.144775781377675,30.114036260548094,33.21449250600933,30.124432791332573,30.406361932474997,30.75613201914534,28.197027577503402,30.43844764070581,33.65971694432419,27.730671442039757,29.115295992849692,29.874136258980464,24.147890279635522,33.005729737321396,30.000123873329294,31.148413710901487,28.161719970883848,29.667381177578825,32.34282655011693,30.45082538747433,30.138400527260586,36.144775781377675,24.147890279635522,30.45082538747433,30.45082538747433
2020-08-19,26.161170552669958,30.86212119526434,30.87387877564503,31.720211107886445,29.663736439083188,30.804243954075407,26.882413171836813,26.539033828791784,30.393048134045795,32.75011037213946,32.43751657254195,29.454622914500483,24.798774218482244,32.55538716409389,28.680419715217194,27.91257866504009,28.23063847514742,28.72396995910778,35.432457365069276,26.835516270939927,33.8682250082481,29.765059012308672,30.446044274577066,30.923337901659387,27.745487395576827,32.60063625193711,31.94151180378512,27.32999867931905,31.823581905755,30.95961078287324,21.947324556070278,30.232192331480828,32.37440592880817,29.032225460708265,30.525067444194043,29.873658987692707,32.318188531608456,29.876173111031914,29.663736439083188,35.432457365069276,21.947324556070278,29.876173111031914,29.876173111031914
2020-08-20,27.23517646024897,31.230511313878473,33.37463482218226,33.40144894822267,31.539830201278267,28.428188258285157,29.630136106601967,27.801219219938893,27.472521037980353,28.593572711925486,31.24816859677266,31.023865909087622,26.058304469253375,32.58204372459217,29.59866673930109,29.077042154451092,30.827068764448974,30.239190290458236,37.70460751929236,25.489400436761443,32.85295835886318,29.243794554108746,30.749200753792174,30.642036158793697,24.562338453654323,32.80800157029624,29.509724159678463,28.7024953024294,33.83920661403248,31.20521406564988,25.074630303719715,25.305307139596795,32.627070600357854,25.363036251385154,30.577822066588805,31.052910249439012,31.403560755017352,29.947970406550407,31.539830201278267,37.70460751929236,24.562338453654323,29.947970406550407,29.947970406550407
2020-08-21,28.391509679879523,28.13076529404005,36.546959298271375,33.78731525372717,32.41826905899595,27.424788697988763,33.137487290176416,29.034501173740882,26.448510542987876,27.863134930424863,32.56310988785608,32.23538461983424,26.315434200835657,32.555438097037985,30.519961615501302,31.42290365593063,33.408825540650355,32.23604326004692,36.868484830547615,27.520544853921884,31.405528585568177,30.882731988529272,33.15644023993201,29.338433425685825,23.289297564056135,32.65684971245577,29.8837916419474,31.492343319511953,33.93346740155916,32.118043208020715,28.1126814649779,26.250010218330154,32.077271104035,24.456461835011034,28.038184003388658,32.57310594456741,28.920523907848303,30.47066317156271,32.41826905899595,36.868484830547615,23.289297564056135,30.47066317156271,30.47066317156271
2020-08-22,27.953369896967416,30.622186867731642,32.879661063603336,31.89376565304784,33.77851742648271,28.730742610536602,34.452373392318805,29.856224911629024,28.89213088876801,30.982477373388498,31.440380967030713,31.422666633887737,26.671770565201225,33.39586518317765,31.133779895350557,33.42804339440566,36.02160381404999,31.72353183855199,34.8262059576308,30.726206012698473,28.252273530659377,31.971279202062174,33.28723481319973,31.504718302992856,25.021688949327082,32.90979624104915,32.06368752705758,34.19269362686449,31.35663697303739,32.16169682381558,27.930164470716523,29.96610044213409,27.26792322457528,25.17336300738437,25.3481673890872,33.40578546100649,30.440787842606742,30.894202761460402,33.77851742648271,36.02160381404999,25.021688949327082,30.894202761460402,30.894202761460402
2020-08-23,27.10860114308526,29.066845099120606,24.529835394722355,30.918679393333548,32.51661980869459,30.18399641722987,33.52421020710323,30.261039427889827,31.081858808221074,32.35966140488427,32.39774997985658,28.913642930378984,29.994968535114523,35.345586459342776,30.1664430364541,34.18055994159267,32.9188960742638,30.633945481881767,34.34148144240086,31.21400636771661,27.004481312155345,33.77763540394496,30.455852347336172,31.054485449826746,26.5238103500629,31.22357428921864,35.286714127663664,34.385848576737445,31.67592134664084,31.95637880482879,24.25637917305708,30.273198445373346,27.00991953813476,26.821627913473446,24.800605044332222,35.071554705030906,33.65875273163438,30.726901808452414,32.51661980869459,35.345586459342776,24.25637917305708,30.726901808452414,30.726901808452414
2020-08-24,25.670480426489668,27.87196173450332,24.244540683377984,32.08862876613675,29.802144597747,31.504448334826154,35.04605861681443,28.823727675775185,31.386908990070285,35.199139110228764,32.9788578313959,29.575191503699923,31.449024697929808,34.7848727815687,28.577661283338507,34.46697383015159,31.064890513249544,29.953526245832702,36.89954228492088,30.73615847766136,28.218987486449546,33.99423551845563,28.617560459988713,29.315769817716124,29.41800038132554,27.952033089004782,34.93175236904132,34.21820421388755,33.778304483837324,32.69039963130965,23.24254949223148,30.374620098690162,26.701006889291467,26.60928270120776,24.11019774719942,35.683478590520245,35.01047560105084,30.729502620457456,29.802144597747,36.89954228492088,23.24254949223148,30.729502620457456,30.729502620457456
2020-08-25,24.95873244744474,32.78818245248203,22.358688112452747,31.937819913364077,29.882938784005276,34.043600683983385,36.70363367166735,25.768456871149937,31.47531650294905,35.135557782947274,33.1135830751313,31.172764464548855,30.885146969818503,32.01685022631652,30.502190486566825,35.12491668012508,31.345353510852743,31.39334277558669,38.213037223289554,30.754713121213797,29.9987356836499,32.238309345888545,27.33380810948964,28.473410041772247,29.116126035152565,26.903996447313197,31.933316230271352,31.68522667984733,34.96898723869109,31.054308691460278,24.289555050423825,27.98513471540375,26.537376266167705,31.937961243702798,24.426913523383394,36.14520986344803,33.35200621087396,30.755546138725272,29.882938784005276,38.213037223289554,22.358688112452747,30.755546138725272,30.755546138725272
2020-08-26,26.89142105129882,30.309622478674722,23.381742026645135,30.16606257994475,32.16394734331775,35.5792345900171,35.48908828198862,23.748091241333107,32.454797939397814,33.13818759776233,32.87683524878956,30.194744331533865,33.37298030436717,30.751159327631527,32.98514933357917,33.9844358340196,33.18093084636226,31.85834716986614,38.17615622277612,31.751004888293206,30.12273318565302,29.559354734868496,30.170377640899858,29.397866142569022,27.765631169428584,28.52434371268784,32.38676757473237,31.295377747441346,35.928155121902776,29.76128675947384,26.392595483625495,27.107500164303552,27.821014291931867,31.844493570104948,24.11745714826208,35.18618952616544,32.859728908678974,30.883643554603474,32.16394734331775,38.17615622277612,23.381742026645135,30.883643554603474,30.883643554603474
2020-08-27,29.846721710725248,23.866658190065532,23.33549932102617,28.37611062741178,32.94144077424054,37.00059767119941,34.553240336074495,22.925685453782936,30.86692050896447,36.12921845675337,34.60044773331575,28.925533151795875,31.768205517110626,29.340208342548177,35.044027634604156,33.292612193198,33.42734791146778,30.471944741028043,36.35568862506611,29.99352836503604,31.877823089975017,29.287578787513915,33.20779942271845,30.49560903893156,27.338614759315995,31.049314025630096,31.574559729771618,32.60379584626228,36.66974735587665,28.656419896084362,26.57381844284319,28.97837900371731,27.7800073840408,31.998860590935756,23.882111969699462,34.37465201458188,32.910153647017154,30.87353735865757,32.94144077424054,37.00059767119941,22.925685453782936,30.87353735865757,30.87353735865757
2020-08-28,30.20371063289744,20.965108561420124,24.283228428817853,25.21183236056023,31.830897470363276,35.08947886979888,34.02239247935211,25.028344072200042,27.83307309164987,32.75495382970011,35.03403176068151,30.248665005545906,32.52357934036766,30.78551560893686,34.55501023865996,35.763192435876725,32.65529906553583,30.270052949251518,34.87993877401331,27.033248111588307,32.35262112928312,25.651357295385907,33.119531359203194,30.385330633967527,26.04692372177762,31.91844436564044,29.803051827622518,34.32188486015819,36.124401509508914,27.367430938888067,26.18734873832564,32.34213355132437,27.63551128437671,29.844731210831654,24.91470818048725,33.399980662158335,32.93241137820425,30.41403664146922,31.830897470363276,36.124401509508914,20.965108561420124,30.41403664146922,30.41403664146922
2020-08-29,30.07347622147314,23.8269396979893,28.800957903622418,26.41555684542044,30.793613035824233,32.09608500936406,32.97692966339035,27.75376046426762,30.104228927356303,29.03315788317991,34.98052607291185,29.51143223220212,30.919447705579092,32.13750313304623,30.677379405906294,34.15569918622143,34.13293098888208,30.15805169996877,31.517717832872872,26.179533737049614,31.950247914408255,25.919815873733565,30.09452072265284,31.306619581138182,22.71343304962579,33.64431174284447,29.368062704100993,35.6142912062263,35.755138189582404,28.98409834381506,27.597447624725916,31.33487421550683,28.947330585552578,26.95960089022153,27.502903801549575,29.560131688787116,30.83353999733455,30.117062048063087,30.793613035824233,35.755138189582404,22.71343304962579,30.117062048063087,30.117062048063087
2020-08-30,30.234946770717116,27.99953892587689,27.947718097405218,29.611630281727983,31.11576283680071,32.4077908965068,32.98175493676305,25.13874584016427,28.901354536631153,26.71357054194077,35.949992125753546,29.092136092355616,31.59238425807769,31.977459893657375,28.795734543534557,36.91306463646908,32.351085822976664,29.978929974796447,27.134849270576908,27.879283289472397,29.840384715086955,27.158973728894775,28.006092167111685,33.001143505691786,21.09254720416754,31.91148192369965,28.404671273803984,35.76459476670367,36.05349441382393,27.590879531936668,29.728393654952747,30.340686869850884,29.671715961803866,27.629371909599676,24.934641846654934,28.615927967497104,30.694615873328843,29.86911759153548,31.11576283680071,36.91306463646908,21.09254720416754,29.86911759153548,29.86911759153548
2020-08-31,32.92556778150001,28.441395905483777,24.837762872976846,31.91268259649802,31.84967852713918,33.83051787313737,30.89517651046219,25.087391680873196,25.031504175599142,23.0935585036922,33.03606587997451,28.941537900885177,33.219893245440694,30.399376607571046,31.786171802758435,36.212104305672156,28.48160192292144,32.43616237770466,25.210346908653865,30.223907743112964,30.0686750011783,27.50485589103303,28.746390970002373,33.23774971050836,22.358817547834665,31.394879619658635,33.96903009604438,33.574834097628404,35.6445593127762,29.488007385116486,31.033884870498436,28.160975161805233,27.2773780517292,29.950706310702213,23.297543633103583,27.57872732111539,28.31385059580209,29.714953262124155,31.84967852713918,36.212104305672156,22.358817547834665,29.714953262124155,29.714953262124155
2020-09-01,32.247802681498676,26.943294240308465,26.96266010936984,31.42869196951619,29.705084248957185,33.91684797654914,29.930569578479815,25.53566415760263,25.257316097654623,22.438934046672756,30.225742010386682,29.844424953832313,33.6078607523863,29.211411392091186,34.43353936366658,34.37651053560965,28.992837830245172,33.477458290661616,25.62250254464877,31.972712192905504,29.85581915445162,25.622503925553325,29.8493173732363,33.958951235036544,23.916954459844302,29.33129465936609,37.57567944586079,30.688193373842935,31.56480649486072,27.306341719028175,31.709744978210473,26.07760961297287,25.19686234064794,29.8840601923847,26.50925609876462,27.332047781700656,27.76525890508244,29.46693423578075,29.705084248957185,37.57567944586079,22.438934046672756,29.46693423578075,29.46693423578075
