file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy,519,"[('-1037.41', 'const'), ('0.54', 'year'), ('-0.74', 'USA_TempMax_Aug09-Aug23'), ('1.14', 'USA_Prec_Jul02-Aug25'), ('0.94', 'USA_TempMax_May05-Jul07'), ('-2.89', 'USA_Sdd30_Jun11-Aug02'), ('-0.73', 'USA_Prec_May25-Jun20')]",113,0,27,55,0.9132078050146184,0.6656639203838016,1.520527191320426,0.03907498937660484,0.8355028661344258,0.22358709239561295,0.7242515413914341,2.230087350102315,0.054332621181357364,0.5575831525574555,108,27
GA_soy,520,"[('-973.90', 'const'), ('0.52', 'year'), ('-0.63', 'USA_TempMax_Aug09-Aug23'), ('-0.47', 'USA_Prec_Jul03-Jul10'), ('1.94', 'USA_Prec_Jun15-Aug29'), ('-2.06', 'USA_Sdd30_Jun11-Aug02'), ('-1.03', 'USA_Prec_May25-Jun20')]",97,0,35,76,0.913614953927423,0.5787260328894396,1.4967054839808516,0.038763088041967333,0.8322261662548255,0.20830488405900985,0.6507067496234908,2.2362882728298654,0.054821723390315685,0.5690995588055,113,27
GA_soy,521,"[('-973.90', 'const'), ('0.52', 'year'), ('-0.63', 'USA_TempMax_Aug09-Aug23'), ('-0.47', 'USA_Prec_Jul03-Jul10'), ('1.94', 'USA_Prec_Jun15-Aug29'), ('-2.06', 'USA_Sdd30_Jun11-Aug02'), ('-1.03', 'USA_Prec_May25-Jun20')]",97,0,35,76,0.913614953927423,0.5787260328894396,1.4967054839808516,0.038763088041967333,0.8322261662548255,0.20830488405900985,0.6507067496234908,2.2362882728298654,0.054821723390315685,0.5690995588055,113,27
GA_soy,522,"[('-974.32', 'const'), ('0.52', 'year'), ('-0.67', 'USA_TempMax_Aug09-Aug23'), ('-0.54', 'USA_Prec_Jul03-Jul10'), ('2.31', 'USA_Prec_Jun09-Aug28'), ('-2.13', 'USA_Sdd30_Jun11-Aug02'), ('-1.28', 'USA_Prec_May25-Jun20')]",96,0,35,81,0.9169969517937523,0.5787260328894396,1.4711958233929328,0.038270313141356226,0.8331628829111898,0.19834565666698692,0.6530197583079859,2.183236845254884,0.053590841342802835,0.5812263849014001,100,27
GA_soy,523,"[('-974.32', 'const'), ('0.52', 'year'), ('-0.67', 'USA_TempMax_Aug09-Aug23'), ('-0.54', 'USA_Prec_Jul03-Jul10'), ('2.31', 'USA_Prec_Jun09-Aug28'), ('-2.13', 'USA_Sdd30_Jun11-Aug02'), ('-1.28', 'USA_Prec_May25-Jun20')]",96,0,35,81,0.9169969517937523,0.5787260328894396,1.4711958233929328,0.038270313141356226,0.8331628829111898,0.19834565666698692,0.6530197583079859,2.183236845254884,0.053590841342802835,0.5812263849014001,100,27
GA_soy,524,"[('-975.28', 'const'), ('0.52', 'year'), ('-0.70', 'USA_TempMax_Aug09-Aug23'), ('-0.60', 'USA_Prec_Jul03-Jul10'), ('2.19', 'USA_Prec_Jun08-Aug19'), ('-2.25', 'USA_Sdd30_Jun11-Aug02'), ('-1.43', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.9158883809325705,0.5857734452120661,1.420408327840958,0.037115038968487266,0.8338977354018587,0.18756265043285902,0.6572873084724061,2.2136971632022973,0.05435489620756214,0.5919801887614375,96,27
GA_soy,525,"[('-975.28', 'const'), ('0.52', 'year'), ('-0.70', 'USA_TempMax_Aug09-Aug23'), ('-0.60', 'USA_Prec_Jul03-Jul10'), ('2.19', 'USA_Prec_Jun08-Aug19'), ('-2.25', 'USA_Sdd30_Jun11-Aug02'), ('-1.43', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.9158883809325705,0.5857734452120661,1.420408327840958,0.037115038968487266,0.8338977354018587,0.18756265043285902,0.6572873084724061,2.2136971632022973,0.05435489620756214,0.5919801887614375,96,27
GA_soy,526,"[('-987.51', 'const'), ('0.52', 'year'), ('-0.67', 'USA_TempMax_Aug06-Aug21'), ('-0.69', 'USA_Prec_Jul03-Jul10'), ('1.86', 'USA_Prec_Jun08-Aug19'), ('-2.27', 'USA_Sdd30_Jun22-Jul26'), ('-1.23', 'USA_Prec_May25-Jun20')]",89,0,35,73,0.9217550305625105,0.5857734452120661,1.337008296883271,0.0349179843958485,0.8431745525663402,0.1624604206639058,0.6307411379596126,1.79253801661519,0.04338318784074281,0.6373309440616916,91,27
GA_soy,527,"[('-987.51', 'const'), ('0.52', 'year'), ('-0.67', 'USA_TempMax_Aug06-Aug21'), ('-0.69', 'USA_Prec_Jul03-Jul10'), ('1.86', 'USA_Prec_Jun08-Aug19'), ('-2.27', 'USA_Sdd30_Jun22-Jul26'), ('-1.23', 'USA_Prec_May25-Jun20')]",89,0,35,73,0.9217550305625105,0.5857734452120661,1.337008296883271,0.0349179843958485,0.8431745525663402,0.1624604206639058,0.6307411379596126,1.79253801661519,0.04338318784074281,0.6373309440616916,91,27
GA_soy,528,"[('-983.09', 'const'), ('0.52', 'year'), ('-0.73', 'USA_TempMax_Aug09-Aug23'), ('-0.64', 'USA_Prec_Jul03-Jul10'), ('1.96', 'USA_Prec_Jun08-Aug19'), ('-2.25', 'USA_Sdd30_Jun22-Jul26'), ('-1.29', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.924790779258797,0.5857734452120661,1.3326745988058757,0.03479624910832267,0.8524547494561454,0.15415351837741706,0.6304777605887536,1.797397139747414,0.04363390145864866,0.6546673296200797,94,27
GA_soy,529,"[('-983.09', 'const'), ('0.52', 'year'), ('-0.73', 'USA_TempMax_Aug09-Aug23'), ('-0.64', 'USA_Prec_Jul03-Jul10'), ('1.96', 'USA_Prec_Jun08-Aug19'), ('-2.25', 'USA_Sdd30_Jun22-Jul26'), ('-1.29', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.924790779258797,0.5857734452120661,1.3326745988058757,0.03479624910832267,0.8524547494561454,0.15415351837741706,0.6304777605887536,1.797397139747414,0.04363390145864866,0.6546673296200797,94,27
GA_soy,530,"[('-970.82', 'const'), ('0.52', 'year'), ('-0.77', 'USA_TempMax_Aug09-Aug23'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('2.05', 'USA_Prec_Jun08-Aug19'), ('-1.57', 'USA_Sdd30_Jun26-Jul11'), ('-1.14', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.9178142067717873,0.5857734452120661,1.3600278605849603,0.034907554436574825,0.8663369529465996,0.13986992459223863,0.6292165248061585,2.1554995528668397,0.05186809504816675,0.6745989333061944,88,27
GA_soy,531,"[('-970.82', 'const'), ('0.52', 'year'), ('-0.77', 'USA_TempMax_Aug09-Aug23'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('2.05', 'USA_Prec_Jun08-Aug19'), ('-1.57', 'USA_Sdd30_Jun26-Jul11'), ('-1.14', 'USA_Prec_May25-Jun20')]",91,0,35,73,0.9178142067717873,0.5857734452120661,1.3600278605849603,0.034907554436574825,0.8663369529465996,0.13986992459223863,0.6292165248061585,2.1554995528668397,0.05186809504816675,0.6745989333061944,88,27
GA_soy,532,"[('-968.85', 'const'), ('0.51', 'year'), ('-0.76', 'USA_TempMax_Aug09-Aug23'), ('-0.63', 'USA_Prec_Jul03-Jul10'), ('2.15', 'USA_Prec_Jun09-Aug19'), ('-1.56', 'USA_Sdd30_Jun26-Jul11'), ('-1.13', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.9191432774806292,0.5722674235921784,1.3502538107365656,0.03458745362657156,0.8685570170905881,0.13334922629197113,0.6296831949935978,2.1627132984842525,0.05210919498639203,0.683098595812225,89,27
GA_soy,533,"[('-968.85', 'const'), ('0.51', 'year'), ('-0.76', 'USA_TempMax_Aug09-Aug23'), ('-0.63', 'USA_Prec_Jul03-Jul10'), ('2.15', 'USA_Prec_Jun09-Aug19'), ('-1.56', 'USA_Sdd30_Jun26-Jul11'), ('-1.13', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.9191432774806292,0.5722674235921784,1.3502538107365656,0.03458745362657156,0.8685570170905881,0.13334922629197113,0.6296831949935978,2.1627132984842525,0.05210919498639203,0.683098595812225,89,27
GA_soy,534,"[('-971.83', 'const'), ('0.52', 'year'), ('-0.78', 'USA_TempMax_Aug10-Aug24'), ('-0.61', 'USA_Prec_Jul03-Jul10'), ('2.10', 'USA_Prec_Jun09-Aug19'), ('-1.52', 'USA_Sdd30_Jun26-Jul11'), ('-1.11', 'USA_Prec_May25-Jun20')]",92,0,35,72,0.9210620364252342,0.5722674235921784,1.3465396469196185,0.03440790162043825,0.8714531688871061,0.1312362528628016,0.6296831949935978,2.161119767118287,0.052081213187562474,0.6881357028367421,88,27
GA_soy,535,"[('-971.83', 'const'), ('0.52', 'year'), ('-0.78', 'USA_TempMax_Aug10-Aug24'), ('-0.61', 'USA_Prec_Jul03-Jul10'), ('2.10', 'USA_Prec_Jun09-Aug19'), ('-1.52', 'USA_Sdd30_Jun26-Jul11'), ('-1.11', 'USA_Prec_May25-Jun20')]",92,0,35,72,0.9210620364252342,0.5722674235921784,1.3465396469196185,0.03440790162043825,0.8714531688871061,0.1312362528628016,0.6296831949935978,2.161119767118287,0.052081213187562474,0.6881357028367421,88,27
GA_soy,536,"[('-968.78', 'const'), ('0.51', 'year'), ('-0.74', 'USA_TempMax_Aug10-Aug23'), ('-0.63', 'USA_Prec_Jul03-Jul10'), ('2.14', 'USA_Prec_Jun09-Aug19'), ('-1.56', 'USA_Sdd30_Jun26-Jul11'), ('-1.12', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.9200948980957944,0.5722674235921784,1.3449854232238656,0.034487174804825396,0.8703438499165157,0.12980325067753243,0.6296831949935978,2.1675885459596325,0.05225087001165849,0.6882897292273248,92,27
GA_soy,537,"[('-968.78', 'const'), ('0.51', 'year'), ('-0.74', 'USA_TempMax_Aug10-Aug23'), ('-0.63', 'USA_Prec_Jul03-Jul10'), ('2.14', 'USA_Prec_Jun09-Aug19'), ('-1.56', 'USA_Sdd30_Jun26-Jul11'), ('-1.12', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.9200948980957944,0.5722674235921784,1.3449854232238656,0.034487174804825396,0.8703438499165157,0.12980325067753243,0.6296831949935978,2.1675885459596325,0.05225087001165849,0.6882897292273248,92,27
GA_soy,538,"[('-964.51', 'const'), ('0.51', 'year'), ('-0.71', 'USA_TempMax_Aug10-Aug23'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('2.13', 'USA_Prec_Jun09-Aug19'), ('-1.42', 'USA_Sdd30_Jul03-Jul10'), ('-1.29', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.928903115539857,0.5722674235921784,1.3149102811194475,0.03353377397331907,0.8861286139485977,0.15042405749995505,0.6297254923378974,1.91250341492504,0.045296501815681914,0.6904080546329607,78,27
GA_soy,539,"[('-964.51', 'const'), ('0.51', 'year'), ('-0.71', 'USA_TempMax_Aug10-Aug23'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('2.13', 'USA_Prec_Jun09-Aug19'), ('-1.42', 'USA_Sdd30_Jul03-Jul10'), ('-1.29', 'USA_Prec_May25-Jun20')]",91,0,35,72,0.928903115539857,0.5722674235921784,1.3149102811194475,0.03353377397331907,0.8861286139485977,0.15042405749995505,0.6297254923378974,1.91250341492504,0.045296501815681914,0.6904080546329607,78,27
GA_soy,540,"[('-953.36', 'const'), ('0.50', 'year'), ('-3.04', 'USA_Sdd30_Jul26-Aug30'), ('-0.61', 'USA_Prec_Jul03-Jul10'), ('1.47', 'USA_Prec_Jun09-Aug19'), ('-1.20', 'USA_Sdd30_Jul03-Jul10'), ('-1.41', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9428792713770663,0.5722674235921784,1.196081560204555,0.030007301851378735,0.8911368427824835,0.1541168585084075,0.6511921501853877,1.7393034025944891,0.041671152384368124,0.6953488318897079,68,27
GA_soy,541,"[('-953.36', 'const'), ('0.50', 'year'), ('-3.04', 'USA_Sdd30_Jul26-Aug30'), ('-0.61', 'USA_Prec_Jul03-Jul10'), ('1.47', 'USA_Prec_Jun09-Aug19'), ('-1.20', 'USA_Sdd30_Jul03-Jul10'), ('-1.41', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9428792713770663,0.5722674235921784,1.196081560204555,0.030007301851378735,0.8911368427824835,0.1541168585084075,0.6511921501853877,1.7393034025944891,0.041671152384368124,0.6953488318897079,68,27
GA_soy,542,"[('-985.82', 'const'), ('0.51', 'year'), ('-4.42', 'USA_Sdd30_Jul26-Aug30'), ('-0.44', 'USA_Prec_Jul03-Jul10'), ('1.68', 'USA_Prec_Jun09-Aug19'), ('0.57', 'USA_TempMax_Jun13-Jun24'), ('-0.97', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9398308339703797,0.5722674235921784,1.2270872107534718,0.031514658156548934,0.8850040300246721,0.13752848406226434,0.6522669452037921,1.7348622053931866,0.04233171651751778,0.70514382944489,62,27
GA_soy,543,"[('-985.82', 'const'), ('0.51', 'year'), ('-4.42', 'USA_Sdd30_Jul26-Aug30'), ('-0.44', 'USA_Prec_Jul03-Jul10'), ('1.68', 'USA_Prec_Jun09-Aug19'), ('0.57', 'USA_TempMax_Jun13-Jun24'), ('-0.97', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9398308339703797,0.5722674235921784,1.2270872107534718,0.031514658156548934,0.8850040300246721,0.13752848406226434,0.6522669452037921,1.7348622053931866,0.04233171651751778,0.70514382944489,62,27
GA_soy,544,"[('-959.57', 'const'), ('0.50', 'year'), ('-2.63', 'USA_Sdd30_Jul26-Aug30'), ('-0.68', 'USA_Prec_Jul03-Jul10'), ('1.53', 'USA_Prec_Jun09-Aug19'), ('-1.90', 'USA_Sdd30_Jul02-Jul16'), ('-1.43', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9449483823553667,0.5898493324163321,1.1713511439041462,0.029511698157344397,0.8938097852931988,0.14117641599149744,0.6744342903109767,1.7940351384732653,0.04328321488527123,0.7093501544164301,62,27
GA_soy,545,"[('-959.57', 'const'), ('0.50', 'year'), ('-2.63', 'USA_Sdd30_Jul26-Aug30'), ('-0.68', 'USA_Prec_Jul03-Jul10'), ('1.53', 'USA_Prec_Jun09-Aug19'), ('-1.90', 'USA_Sdd30_Jul02-Jul16'), ('-1.43', 'USA_Prec_May25-Jun20')]",98,0,35,72,0.9449483823553667,0.5898493324163321,1.1713511439041462,0.029511698157344397,0.8938097852931988,0.14117641599149744,0.6744342903109767,1.7940351384732653,0.04328321488527123,0.7093501544164301,62,27
GA_soy,546,"[('-959.08', 'const'), ('0.50', 'year'), ('-2.71', 'USA_Sdd30_Jul26-Aug30'), ('-0.58', 'USA_Prec_Jul03-Jul10'), ('1.33', 'USA_Prec_Jun19-Aug31'), ('-1.74', 'USA_Sdd30_Jul02-Jul16'), ('-1.12', 'USA_Prec_May25-Jun20')]",99,0,35,74,0.9428733609643395,0.5898493324163321,1.2646701424675753,0.03175614977473232,0.8919251631671324,0.13826162529068867,0.6735854118876196,1.8065358749656069,0.04346082209388991,0.7102027157825539,64,27
GA_soy,547,"[('-959.08', 'const'), ('0.50', 'year'), ('-2.71', 'USA_Sdd30_Jul26-Aug30'), ('-0.58', 'USA_Prec_Jul03-Jul10'), ('1.33', 'USA_Prec_Jun19-Aug31'), ('-1.74', 'USA_Sdd30_Jul02-Jul16'), ('-1.12', 'USA_Prec_May25-Jun20')]",99,0,35,74,0.9428733609643395,0.5898493324163321,1.2646701424675753,0.03175614977473232,0.8919251631671324,0.13826162529068867,0.6735854118876196,1.8065358749656069,0.04346082209388991,0.7102027157825539,64,27
GA_soy,548,"[('-964.53', 'const'), ('0.50', 'year'), ('-2.60', 'USA_Sdd30_Jul26-Aug30'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('1.50', 'USA_Prec_Jun11-Aug27'), ('-1.84', 'USA_Sdd30_Jul02-Jul16'), ('-1.31', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9448173170023275,0.5898493324163321,1.2212549031703808,0.030584432393281735,0.894090399576238,0.12943784910620643,0.6628265754047912,1.813982863957418,0.043694039793464395,0.7209585106765672,64,27
GA_soy,549,"[('-964.53', 'const'), ('0.50', 'year'), ('-2.60', 'USA_Sdd30_Jul26-Aug30'), ('-0.62', 'USA_Prec_Jul03-Jul10'), ('1.50', 'USA_Prec_Jun11-Aug27'), ('-1.84', 'USA_Sdd30_Jul02-Jul16'), ('-1.31', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9448173170023275,0.5898493324163321,1.2212549031703808,0.030584432393281735,0.894090399576238,0.12943784910620643,0.6628265754047912,1.813982863957418,0.043694039793464395,0.7209585106765672,64,27
GA_soy,550,"[('-974.58', 'const'), ('0.50', 'year'), ('-4.17', 'USA_Sdd30_Jul26-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.48', 'USA_TempMax_Jun14-Jun21'), ('-0.84', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9431680376148868,0.5357802074220273,1.2392876598419524,0.03160095251017641,0.9023059553195266,0.08601707776360891,0.6186441557057248,1.8238887116491067,0.044502980239518444,0.7717858973163992,44,27
GA_soy,551,"[('-974.58', 'const'), ('0.50', 'year'), ('-4.17', 'USA_Sdd30_Jul26-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.48', 'USA_TempMax_Jun14-Jun21'), ('-0.84', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9431680376148868,0.5357802074220273,1.2392876598419524,0.03160095251017641,0.9023059553195266,0.08601707776360891,0.6186441557057248,1.8238887116491067,0.044502980239518444,0.7717858973163992,44,27
GA_soy,552,"[('-971.77', 'const'), ('0.50', 'year'), ('-4.12', 'USA_Sdd30_Jul27-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.50', 'USA_TempMax_Jun14-Jun21'), ('-0.79', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9425446749660487,0.5213787855192082,1.2315643654019335,0.031361388924478,0.9047748591527596,0.08431125004981595,0.6120777014390199,1.8045171406091,0.04404594041039466,0.7764176686925489,47,27
GA_soy,553,"[('-971.77', 'const'), ('0.50', 'year'), ('-4.12', 'USA_Sdd30_Jul27-Aug30'), ('-0.38', 'USA_Prec_Jul03-Jul10'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.50', 'USA_TempMax_Jun14-Jun21'), ('-0.79', 'USA_Prec_May25-Jun20')]",98,0,35,78,0.9425446749660487,0.5213787855192082,1.2315643654019335,0.031361388924478,0.9047748591527596,0.08431125004981595,0.6120777014390199,1.8045171406091,0.04404594041039466,0.7764176686925489,47,27
GA_soy,554,"[('-964.49', 'const'), ('0.49', 'year'), ('-4.43', 'USA_Sdd30_Jul27-Aug30'), ('-0.42', 'USA_Prec_Jul06-Jul14'), ('1.84', 'USA_Prec_Jun11-Aug27'), ('0.60', 'USA_TempMax_Jun14-Jun21'), ('-0.85', 'USA_Prec_May25-Jun20')]",98,0,36,78,0.9439420128353083,0.5213787855192082,1.2069314543374907,0.03010984725798934,0.9238983626195899,0.02156589505198385,0.6103310263199234,1.844488400302625,0.044018845378503195,0.8583136221891029,20,27
GA_soy,555,"[('-964.49', 'const'), ('0.49', 'year'), ('-4.43', 'USA_Sdd30_Jul27-Aug30'), ('-0.42', 'USA_Prec_Jul06-Jul14'), ('1.84', 'USA_Prec_Jun11-Aug27'), ('0.60', 'USA_TempMax_Jun14-Jun21'), ('-0.85', 'USA_Prec_May25-Jun20')]",98,0,36,78,0.9439420128353083,0.5213787855192082,1.2069314543374907,0.03010984725798934,0.9238983626195899,0.02156589505198385,0.6103310263199234,1.844488400302625,0.044018845378503195,0.8583136221891029,20,27
GA_soy,556,"[('-962.35', 'const'), ('0.49', 'year'), ('-4.50', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul06-Jul15'), ('1.89', 'USA_Prec_Jun11-Aug27'), ('0.61', 'USA_TempMax_Jun14-Jun21'), ('-0.87', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9438719873073511,0.5368553364428736,1.2065172650735665,0.030082462820601064,0.9263261402539819,0.019594446778974716,0.6227857652596379,1.8052347372824338,0.04289686915713843,0.8638348243178687,21,27
GA_soy,557,"[('-962.35', 'const'), ('0.49', 'year'), ('-4.50', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul06-Jul15'), ('1.89', 'USA_Prec_Jun11-Aug27'), ('0.61', 'USA_TempMax_Jun14-Jun21'), ('-0.87', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9438719873073511,0.5368553364428736,1.2065172650735665,0.030082462820601064,0.9263261402539819,0.019594446778974716,0.6227857652596379,1.8052347372824338,0.04289686915713843,0.8638348243178687,21,27
GA_soy,558,"[('-950.02', 'const'), ('0.49', 'year'), ('-4.42', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.88', 'USA_Prec_Jun11-Aug27'), ('0.54', 'USA_TempMax_Jun15-Jun20'), ('-0.90', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9419650128104275,0.5368553364428736,1.2228778662092263,0.03037366026219338,0.926708132994292,0.018249668245520056,0.6227857652596379,1.8636339558512771,0.04421547349314326,0.8642429912556286,17,27
GA_soy,559,"[('-950.02', 'const'), ('0.49', 'year'), ('-4.42', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.88', 'USA_Prec_Jun11-Aug27'), ('0.54', 'USA_TempMax_Jun15-Jun20'), ('-0.90', 'USA_Prec_May25-Jun20')]",98,0,37,78,0.9419650128104275,0.5368553364428736,1.2228778662092263,0.03037366026219338,0.926708132994292,0.018249668245520056,0.6227857652596379,1.8636339558512771,0.04421547349314326,0.8642429912556286,17,27
GA_soy,560,"[('-934.03', 'const'), ('0.48', 'year'), ('-4.36', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.59', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-0.83', 'USA_Prec_May23-Jun17')]",100,0,36,78,0.9411356364243747,0.5368553364428736,1.2080180896494854,0.029884814642021938,0.9288531285461479,0.019364337328407616,0.6076380185709501,1.8781187432880015,0.044499817227288206,0.864988973990452,23,27
GA_soy,561,"[('-934.03', 'const'), ('0.48', 'year'), ('-4.36', 'USA_Sdd30_Jul27-Aug30'), ('-0.49', 'USA_Prec_Jul06-Jul15'), ('1.59', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-0.83', 'USA_Prec_May23-Jun17')]",100,0,36,78,0.9411356364243747,0.5368553364428736,1.2080180896494854,0.029884814642021938,0.9288531285461479,0.019364337328407616,0.6076380185709501,1.8781187432880015,0.044499817227288206,0.864988973990452,23,27
GA_soy,562,"[('-945.41', 'const'), ('0.49', 'year'), ('-4.44', 'USA_Sdd30_Jul27-Aug30'), ('-0.52', 'USA_Prec_Jul06-Jul15'), ('1.94', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-1.02', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455305683181788,0.5368553364428736,1.171685046056095,0.028917912309975258,0.9359934331206035,0.009018159766322852,0.6110921867620479,1.7853203342274258,0.042251195612483756,0.8847240777417968,9,27
GA_soy,563,"[('-945.41', 'const'), ('0.49', 'year'), ('-4.44', 'USA_Sdd30_Jul27-Aug30'), ('-0.52', 'USA_Prec_Jul06-Jul15'), ('1.94', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun15-Jun20'), ('-1.02', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455305683181788,0.5368553364428736,1.171685046056095,0.028917912309975258,0.9359934331206035,0.009018159766322852,0.6110921867620479,1.7853203342274258,0.042251195612483756,0.8847240777417968,9,27
GA_soy,564,"[('-957.50', 'const'), ('0.49', 'year'), ('-4.52', 'USA_Sdd30_Jul27-Aug30'), ('-0.50', 'USA_Prec_Jul06-Jul15'), ('1.96', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun14-Jun21'), ('-0.99', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9472672217544958,0.5368553364428736,1.1558238886464598,0.028638417873542023,0.935985847026123,0.01044551331766683,0.6110921867620479,1.7213107297778338,0.040772397268756505,0.8847679364396996,16,27
GA_soy,565,"[('-957.50', 'const'), ('0.49', 'year'), ('-4.52', 'USA_Sdd30_Jul27-Aug30'), ('-0.50', 'USA_Prec_Jul06-Jul15'), ('1.96', 'USA_Prec_Jun11-Aug27'), ('0.59', 'USA_TempMax_Jun14-Jun21'), ('-0.99', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9472672217544958,0.5368553364428736,1.1558238886464598,0.028638417873542023,0.935985847026123,0.01044551331766683,0.6110921867620479,1.7213107297778338,0.040772397268756505,0.8847679364396996,16,27
GA_soy,566,"[('-966.90', 'const'), ('0.50', 'year'), ('-4.16', 'USA_Sdd30_Jul27-Aug30'), ('-0.39', 'USA_Prec_Jul07-Jul11'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun14-Jun21'), ('-0.88', 'USA_Prec_May23-Jun20')]",100,0,34,78,0.9515798251221298,0.499160727913989,1.1239713901821144,0.02793993378645959,0.9407688231023151,0.015390347211369752,0.5801004374247812,1.6511824175650072,0.03924614751773981,0.8861323283732055,17,23
GA_soy,567,"[('-966.90', 'const'), ('0.50', 'year'), ('-4.16', 'USA_Sdd30_Jul27-Aug30'), ('-0.39', 'USA_Prec_Jul07-Jul11'), ('1.69', 'USA_Prec_Jun11-Aug27'), ('0.53', 'USA_TempMax_Jun14-Jun21'), ('-0.88', 'USA_Prec_May23-Jun20')]",100,0,34,78,0.9515798251221298,0.499160727913989,1.1239713901821144,0.02793993378645959,0.9407688231023151,0.015390347211369752,0.5801004374247812,1.6511824175650072,0.03924614751773981,0.8861323283732055,17,23
GA_soy,568,"[('-967.52', 'const'), ('0.50', 'year'), ('-4.45', 'USA_Sdd30_Jul27-Aug30'), ('-0.47', 'USA_Prec_Jul08-Jul17'), ('1.82', 'USA_Prec_Jun11-Aug27'), ('0.56', 'USA_TempMax_Jun14-Jun21'), ('-1.03', 'USA_Prec_May23-Jun20')]",100,0,39,78,0.9455223791700981,0.499160727913989,1.120948038498026,0.02773026097312497,0.9415563775256467,0.00650036887806191,0.5908626286369104,1.6482911208333293,0.038954305063113,0.8961017035844717,6,27
