file,idx,equation,actual_cover,holes_cover,neg_cover,pos_cover,r_sq,corr,MAE,MAPE,cv_r_sq,cv_p,cv_c,cv_MAE,cv_MAPE,fitness,cv_p_N,cv_c_N
GA_soy_6,597,"[('-951.32', 'const'), ('0.49', 'year'), ('4.72', 'USA_Sdd30_Jun03-Jun29'), ('-0.61', 'USA_Prec_Jul07-Jul23'), ('-3.08', 'USA_Sdd30_Aug01-Aug22'), ('-2.29', 'USA_Sdd30_Jun23-Jul21'), ('1.50', 'USA_Prec_Jul18-Aug29')]",88,0,17,43,0.9416517747321556,0.6930521037993947,1.1907905375471348,0.030427726208126876,0.8887109595015696,0.06374424490840103,0.801130831183117,1.5950090330390443,0.03833847438882371,0.786628240204345,49,27
GA_soy_6,598,"[('-943.38', 'const'), ('0.49', 'year'), ('4.61', 'USA_Sdd30_Jun03-Jun29'), ('-0.99', 'USA_Prec_Jul07-Jul23'), ('-2.96', 'USA_Sdd30_Aug01-Aug22'), ('-2.35', 'USA_Sdd30_Jun23-Jul21'), ('1.88', 'USA_Prec_Jul12-Aug22')]",81,0,17,42,0.948235391727462,0.6930521037993947,1.0680020719170062,0.027217502321269793,0.8939383711153285,0.06999636620595862,0.801130831183117,1.4761057039486174,0.035555908192889854,0.78838609671648,41,27
GA_soy_6,599,"[('-943.38', 'const'), ('0.49', 'year'), ('4.61', 'USA_Sdd30_Jun03-Jun29'), ('-0.99', 'USA_Prec_Jul07-Jul23'), ('-2.96', 'USA_Sdd30_Aug01-Aug22'), ('-2.35', 'USA_Sdd30_Jun23-Jul21'), ('1.88', 'USA_Prec_Jul12-Aug22')]",81,0,17,42,0.948235391727462,0.6930521037993947,1.0680020719170062,0.027217502321269793,0.8939383711153285,0.06999636620595862,0.801130831183117,1.4761057039486174,0.035555908192889854,0.78838609671648,41,27
GA_soy_6,600,"[('-925.20', 'const'), ('0.48', 'year'), ('5.79', 'USA_Sdd30_May27-Jul01'), ('-0.92', 'USA_Prec_Jul07-Jul23'), ('-2.77', 'USA_Sdd30_Aug01-Aug22'), ('-3.03', 'USA_Sdd30_Jun23-Jul21'), ('1.75', 'USA_Prec_Jul12-Aug22')]",88,0,17,42,0.9498622458353622,0.6812258606147152,1.0688010923894757,0.02683886568988131,0.8989434437629167,0.0709560926574433,0.8008935357154309,1.510795294647549,0.03616643978019571,0.7918209113252777,43,27
GA_soy_6,601,"[('-925.20', 'const'), ('0.48', 'year'), ('5.79', 'USA_Sdd30_May27-Jul01'), ('-0.92', 'USA_Prec_Jul07-Jul23'), ('-2.77', 'USA_Sdd30_Aug01-Aug22'), ('-3.03', 'USA_Sdd30_Jun23-Jul21'), ('1.75', 'USA_Prec_Jul12-Aug22')]",88,0,17,42,0.9498622458353622,0.6812258606147152,1.0688010923894757,0.02683886568988131,0.8989434437629167,0.0709560926574433,0.8008935357154309,1.510795294647549,0.03616643978019571,0.7918209113252777,43,27
GA_soy_6,602,"[('-961.99', 'const'), ('0.51', 'year'), ('4.00', 'USA_Sdd30_May27-Jul01'), ('-0.76', 'USA_Prec_Jul07-Jul23'), ('-1.03', 'USA_TempMax_Jul24-Aug31'), ('-2.70', 'USA_Sdd30_Jun23-Jul21'), ('1.43', 'USA_Prec_Jul12-Aug22')]",97,0,17,42,0.9344949132033374,0.6812258606147152,1.2548353853294743,0.032065898087472205,0.9082270457142928,0.05570185805547836,0.7670740080266784,1.8504009767331016,0.043587443776663425,0.808937743882151,53,27
GA_soy_6,603,"[('-961.99', 'const'), ('0.51', 'year'), ('4.00', 'USA_Sdd30_May27-Jul01'), ('-0.76', 'USA_Prec_Jul07-Jul23'), ('-1.03', 'USA_TempMax_Jul24-Aug31'), ('-2.70', 'USA_Sdd30_Jun23-Jul21'), ('1.43', 'USA_Prec_Jul12-Aug22')]",97,0,17,42,0.9344949132033374,0.6812258606147152,1.2548353853294743,0.032065898087472205,0.9082270457142928,0.05570185805547836,0.7670740080266784,1.8504009767331016,0.043587443776663425,0.808937743882151,53,27
GA_soy_6,604,"[('-1004.97', 'const'), ('0.54', 'year'), ('1.80', 'USA_Sdd30_Jun13-Jun29'), ('-0.78', 'USA_Prec_Jul07-Jul23'), ('-0.95', 'USA_TempMax_Jul24-Aug31'), ('-2.18', 'USA_Sdd30_Jun23-Jul21'), ('1.48', 'USA_Prec_Jul12-Aug22')]",80,0,17,42,0.9257655124292161,0.5734134565143615,1.304350518747151,0.03315258385032386,0.9104456400153156,0.0533754970948103,0.6732953987722423,1.9791372715800735,0.04606456437177095,0.8110055785487343,49,27
GA_soy_6,605,"[('-1004.97', 'const'), ('0.54', 'year'), ('1.80', 'USA_Sdd30_Jun13-Jun29'), ('-0.78', 'USA_Prec_Jul07-Jul23'), ('-0.95', 'USA_TempMax_Jul24-Aug31'), ('-2.18', 'USA_Sdd30_Jun23-Jul21'), ('1.48', 'USA_Prec_Jul12-Aug22')]",80,0,17,42,0.9257655124292161,0.5734134565143615,1.304350518747151,0.03315258385032386,0.9104456400153156,0.0533754970948103,0.6732953987722423,1.9791372715800735,0.04606456437177095,0.8110055785487343,49,27
GA_soy_6,606,"[('-954.68', 'const'), ('0.49', 'year'), ('1.33', 'USA_TempMax_May31-Jul04'), ('-0.88', 'USA_Prec_Jul07-Jul23'), ('-1.07', 'USA_TempMax_Jul24-Aug31'), ('-2.77', 'USA_Sdd30_Jun23-Jul21'), ('1.38', 'USA_Prec_Jul12-Aug22')]",93,0,17,42,0.9461164601265332,0.5942037646030224,1.159483983069866,0.029105210381793832,0.9222062102654498,0.05441215123017061,0.7013883054635448,1.8060987936949078,0.04295153784998208,0.8248425211852971,25,27
GA_soy_6,607,"[('-954.68', 'const'), ('0.49', 'year'), ('1.33', 'USA_TempMax_May31-Jul04'), ('-0.88', 'USA_Prec_Jul07-Jul23'), ('-1.07', 'USA_TempMax_Jul24-Aug31'), ('-2.77', 'USA_Sdd30_Jun23-Jul21'), ('1.38', 'USA_Prec_Jul12-Aug22')]",93,0,17,42,0.9461164601265332,0.5942037646030224,1.159483983069866,0.029105210381793832,0.9222062102654498,0.05441215123017061,0.7013883054635448,1.8060987936949078,0.04295153784998208,0.8248425211852971,25,27
GA_soy_6,608,"[('-958.38', 'const'), ('0.50', 'year'), ('1.22', 'USA_TempMax_May29-Jul03'), ('-0.80', 'USA_Prec_Jul07-Jul23'), ('-1.04', 'USA_TempMax_Jul24-Aug31'), ('-2.61', 'USA_Sdd30_Jun23-Jul21'), ('1.36', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9432623511014007,0.5785517504280152,1.2217848772901252,0.030647373973808113,0.9224763291544221,0.053990303032902,0.6862844441548978,1.8343237901741298,0.04338673031472539,0.8250992958067948,23,27
GA_soy_6,609,"[('-958.38', 'const'), ('0.50', 'year'), ('1.22', 'USA_TempMax_May29-Jul03'), ('-0.80', 'USA_Prec_Jul07-Jul23'), ('-1.04', 'USA_TempMax_Jul24-Aug31'), ('-2.61', 'USA_Sdd30_Jun23-Jul21'), ('1.36', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9432623511014007,0.5785517504280152,1.2217848772901252,0.030647373973808113,0.9224763291544221,0.053990303032902,0.6862844441548978,1.8343237901741298,0.04338673031472539,0.8250992958067948,23,27
GA_soy_6,610,"[('-990.80', 'const'), ('0.52', 'year'), ('0.75', 'USA_TempMax_Jun10-Jun28'), ('-0.87', 'USA_Prec_Jul07-Jul23'), ('-1.09', 'USA_TempMax_Jul24-Aug31'), ('-1.82', 'USA_Sdd30_Jun23-Jul21'), ('1.47', 'USA_Prec_Jul12-Aug22')]",83,0,17,42,0.9316754610070122,0.5267153460318318,1.3036199950752432,0.03280885769142038,0.9268195433984822,0.046832792755237974,0.6220081601427615,2.004323344843022,0.04679187654774751,0.8331948740954966,31,27
GA_soy_6,611,"[('-990.80', 'const'), ('0.52', 'year'), ('0.75', 'USA_TempMax_Jun10-Jun28'), ('-0.87', 'USA_Prec_Jul07-Jul23'), ('-1.09', 'USA_TempMax_Jul24-Aug31'), ('-1.82', 'USA_Sdd30_Jun23-Jul21'), ('1.47', 'USA_Prec_Jul12-Aug22')]",83,0,17,42,0.9316754610070122,0.5267153460318318,1.3036199950752432,0.03280885769142038,0.9268195433984822,0.046832792755237974,0.6220081601427615,2.004323344843022,0.04679187654774751,0.8331948740954966,31,27
GA_soy_6,612,"[('-980.33', 'const'), ('0.51', 'year'), ('0.78', 'USA_TempMax_Jun10-Jun28'), ('-0.89', 'USA_Prec_Jul07-Jul23'), ('-0.60', 'USA_TempMax_Aug11-Aug18'), ('-2.47', 'USA_Sdd30_Jun23-Jul21'), ('1.91', 'USA_Prec_Jul12-Aug22')]",74,0,17,42,0.9298264711235276,0.5267153460318318,1.3565951150554338,0.03377737270032646,0.9289656871021663,0.041435222883980105,0.6134055226960021,2.0704523711357354,0.04795593629096592,0.8395745279272203,21,27
GA_soy_6,613,"[('-980.33', 'const'), ('0.51', 'year'), ('0.78', 'USA_TempMax_Jun10-Jun28'), ('-0.89', 'USA_Prec_Jul07-Jul23'), ('-0.60', 'USA_TempMax_Aug11-Aug18'), ('-2.47', 'USA_Sdd30_Jun23-Jul21'), ('1.91', 'USA_Prec_Jul12-Aug22')]",74,0,17,42,0.9298264711235276,0.5267153460318318,1.3565951150554338,0.03377737270032646,0.9289656871021663,0.041435222883980105,0.6134055226960021,2.0704523711357354,0.04795593629096592,0.8395745279272203,21,27
GA_soy_6,614,"[('-985.07', 'const'), ('0.51', 'year'), ('0.67', 'USA_TempMax_Jun11-Jun26'), ('-0.89', 'USA_Prec_Jul07-Jul23'), ('-0.61', 'USA_TempMax_Aug11-Aug18'), ('-2.28', 'USA_Sdd30_Jun23-Jul21'), ('1.98', 'USA_Prec_Jul12-Aug22')]",73,0,17,42,0.928391642641754,0.5267153460318318,1.3662225195136333,0.03415071972504988,0.9313837694572906,0.03440620029165424,0.6120923740945314,2.0924913102891973,0.04845388067928976,0.8485236884863466,16,27
GA_soy_6,615,"[('-985.07', 'const'), ('0.51', 'year'), ('0.67', 'USA_TempMax_Jun11-Jun26'), ('-0.89', 'USA_Prec_Jul07-Jul23'), ('-0.61', 'USA_TempMax_Aug11-Aug18'), ('-2.28', 'USA_Sdd30_Jun23-Jul21'), ('1.98', 'USA_Prec_Jul12-Aug22')]",73,0,17,42,0.928391642641754,0.5267153460318318,1.3662225195136333,0.03415071972504988,0.9313837694572906,0.03440620029165424,0.6120923740945314,2.0924913102891973,0.04845388067928976,0.8485236884863466,16,27
GA_soy_6,616,"[('-984.75', 'const'), ('0.52', 'year'), ('2.48', 'USA_Sdd30_Jun13-Jun20'), ('-0.92', 'USA_Prec_Jul07-Jul23'), ('-0.39', 'USA_TempMax_Aug11-Aug18'), ('-4.49', 'USA_Sdd30_May08-Aug24'), ('2.01', 'USA_Prec_Jul12-Aug22')]",109,0,17,42,0.9433269304244036,0.5267153460318318,1.1841658754071667,0.0295328971801471,0.939416709687891,0.048768082818409525,0.7026349831589946,1.7227007348586068,0.04045488420947666,0.8501937426600049,19,27
GA_soy_6,617,"[('-984.75', 'const'), ('0.52', 'year'), ('2.48', 'USA_Sdd30_Jun13-Jun20'), ('-0.92', 'USA_Prec_Jul07-Jul23'), ('-0.39', 'USA_TempMax_Aug11-Aug18'), ('-4.49', 'USA_Sdd30_May08-Aug24'), ('2.01', 'USA_Prec_Jul12-Aug22')]",109,0,17,42,0.9433269304244036,0.5267153460318318,1.1841658754071667,0.0295328971801471,0.939416709687891,0.048768082818409525,0.7026349831589946,1.7227007348586068,0.04045488420947666,0.8501937426600049,19,27
GA_soy_6,618,"[('-988.01', 'const'), ('0.51', 'year'), ('0.80', 'USA_TempMax_Jun11-Jun26'), ('-0.90', 'USA_Prec_Jul07-Jul23'), ('-0.37', 'USA_TempMax_Aug11-Aug18'), ('-3.55', 'USA_Sdd30_Jun23-Aug29'), ('1.75', 'USA_Prec_Jul12-Aug22')]",80,0,17,42,0.9366205747149832,0.5267153460318318,1.2851575286627495,0.03207610638996161,0.936406639757995,0.04090545791369653,0.723262065200442,1.9043472858420303,0.044339765321777906,0.8511614165225206,18,27
GA_soy_6,619,"[('-988.01', 'const'), ('0.51', 'year'), ('0.80', 'USA_TempMax_Jun11-Jun26'), ('-0.90', 'USA_Prec_Jul07-Jul23'), ('-0.37', 'USA_TempMax_Aug11-Aug18'), ('-3.55', 'USA_Sdd30_Jun23-Aug29'), ('1.75', 'USA_Prec_Jul12-Aug22')]",80,0,17,42,0.9366205747149832,0.5267153460318318,1.2851575286627495,0.03207610638996161,0.936406639757995,0.04090545791369653,0.723262065200442,1.9043472858420303,0.044339765321777906,0.8511614165225206,18,27
GA_soy_6,620,"[('-923.37', 'const'), ('0.47', 'year'), ('0.88', 'USA_TempMax_May27-Jun22'), ('-0.72', 'USA_Prec_Jul07-Jul23'), ('-0.33', 'USA_TempMax_Aug11-Aug18'), ('-3.82', 'USA_Sdd30_Jun23-Aug29'), ('1.55', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9439898823150198,0.5267153460318318,1.1512914978558852,0.028020984266689797,0.9297784099107582,0.02658115082754132,0.736669439705131,1.7369491761101585,0.04083607721245653,0.8623611818707604,24,27
GA_soy_6,621,"[('-923.37', 'const'), ('0.47', 'year'), ('0.88', 'USA_TempMax_May27-Jun22'), ('-0.72', 'USA_Prec_Jul07-Jul23'), ('-0.33', 'USA_TempMax_Aug11-Aug18'), ('-3.82', 'USA_Sdd30_Jun23-Aug29'), ('1.55', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9439898823150198,0.5267153460318318,1.1512914978558852,0.028020984266689797,0.9297784099107582,0.02658115082754132,0.736669439705131,1.7369491761101585,0.04083607721245653,0.8623611818707604,24,27
GA_soy_6,622,"[('-921.94', 'const'), ('0.47', 'year'), ('0.85', 'USA_TempMax_May27-Jun22'), ('-0.84', 'USA_Prec_Jul08-Jul24'), ('-0.33', 'USA_TempMax_Aug11-Aug18'), ('-3.75', 'USA_Sdd30_Jun23-Aug29'), ('1.73', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9464746770476314,0.5697132666262505,1.1137680104635805,0.027013821173085133,0.9373636236277674,0.0183349613686479,0.7441506416700057,1.7110295691406063,0.04014049871075676,0.8788881635483627,19,27
GA_soy_6,623,"[('-921.94', 'const'), ('0.47', 'year'), ('0.85', 'USA_TempMax_May27-Jun22'), ('-0.84', 'USA_Prec_Jul08-Jul24'), ('-0.33', 'USA_TempMax_Aug11-Aug18'), ('-3.75', 'USA_Sdd30_Jun23-Aug29'), ('1.73', 'USA_Prec_Jul12-Aug22')]",95,0,17,42,0.9464746770476314,0.5697132666262505,1.1137680104635805,0.027013821173085133,0.9373636236277674,0.0183349613686479,0.7441506416700057,1.7110295691406063,0.04014049871075676,0.8788881635483627,19,27
GA_soy_6,624,"[('-937.12', 'const'), ('0.48', 'year'), ('0.97', 'USA_TempMax_May30-Jun24'), ('-0.89', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-3.83', 'USA_Sdd30_Jun23-Aug29'), ('1.72', 'USA_Prec_Jul12-Aug22')]",92,0,17,42,0.9498091155922146,0.5697132666262505,1.0621151615520452,0.025953262400375328,0.9403635927178848,0.01653620093975386,0.7416341178338364,1.722079910400768,0.0403511150500388,0.8834762767280921,11,27
GA_soy_6,625,"[('-937.12', 'const'), ('0.48', 'year'), ('0.97', 'USA_TempMax_May30-Jun24'), ('-0.89', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-3.83', 'USA_Sdd30_Jun23-Aug29'), ('1.72', 'USA_Prec_Jul12-Aug22')]",92,0,17,42,0.9498091155922146,0.5697132666262505,1.0621151615520452,0.025953262400375328,0.9403635927178848,0.01653620093975386,0.7416341178338364,1.722079910400768,0.0403511150500388,0.8834762767280921,11,27
GA_soy_6,626,"[('-927.66', 'const'), ('0.48', 'year'), ('1.02', 'USA_TempMax_May30-Jun24'), ('-0.97', 'USA_Prec_Jul08-Jul24'), ('-0.59', 'USA_TempMax_Aug11-Aug18'), ('-2.73', 'USA_Sdd30_Jun22-Aug03'), ('2.00', 'USA_Prec_Jul12-Aug22')]",85,0,17,42,0.947860965184282,0.5697132666262505,1.105971532554307,0.027304495506037398,0.939646159179853,0.015817188521504863,0.6948950553495563,1.712677449080354,0.04007812612415466,0.8837508445341935,8,27
GA_soy_6,627,"[('-927.66', 'const'), ('0.48', 'year'), ('1.02', 'USA_TempMax_May30-Jun24'), ('-0.97', 'USA_Prec_Jul08-Jul24'), ('-0.59', 'USA_TempMax_Aug11-Aug18'), ('-2.73', 'USA_Sdd30_Jun22-Aug03'), ('2.00', 'USA_Prec_Jul12-Aug22')]",85,0,17,42,0.947860965184282,0.5697132666262505,1.105971532554307,0.027304495506037398,0.939646159179853,0.015817188521504863,0.6948950553495563,1.712677449080354,0.04007812612415466,0.8837508445341935,8,27
GA_soy_6,628,"[('-930.12', 'const'), ('0.48', 'year'), ('1.16', 'USA_TempMax_May30-Jun24'), ('-1.03', 'USA_Prec_Jul08-Jul24'), ('-0.61', 'USA_TempMax_Aug11-Aug18'), ('-2.97', 'USA_Sdd30_Jun22-Aug03'), ('2.10', 'USA_Prec_Jul14-Aug17')]",81,0,17,35,0.9508610482510299,0.5665348010547645,1.0914336547296974,0.02734506238884109,0.9408926922284903,0.014123325254965428,0.6913980152311431,1.642041830907704,0.038632031680696434,0.8881373352928285,7,27
GA_soy_6,629,"[('-930.12', 'const'), ('0.48', 'year'), ('1.16', 'USA_TempMax_May30-Jun24'), ('-1.03', 'USA_Prec_Jul08-Jul24'), ('-0.61', 'USA_TempMax_Aug11-Aug18'), ('-2.97', 'USA_Sdd30_Jun22-Aug03'), ('2.10', 'USA_Prec_Jul14-Aug17')]",81,0,17,35,0.9508610482510299,0.5665348010547645,1.0914336547296974,0.02734506238884109,0.9408926922284903,0.014123325254965428,0.6913980152311431,1.642041830907704,0.038632031680696434,0.8881373352928285,7,27
GA_soy_6,630,"[('-927.94', 'const'), ('0.47', 'year'), ('1.19', 'USA_TempMax_May30-Jun24'), ('-1.07', 'USA_Prec_Jul08-Jul24'), ('-0.44', 'USA_TempMax_Aug11-Aug18'), ('-3.54', 'USA_Sdd30_Jun22-Aug17'), ('2.16', 'USA_Prec_Jul14-Aug17')]",81,0,17,35,0.9529852783072649,0.5665348010547645,1.0250876483413582,0.025476998154394095,0.9392842605535834,0.00816548895014157,0.7201690078368036,1.6533417545574878,0.03921696841843595,0.8919018031850059,7,27
GA_soy_6,631,"[('-927.94', 'const'), ('0.47', 'year'), ('1.19', 'USA_TempMax_May30-Jun24'), ('-1.07', 'USA_Prec_Jul08-Jul24'), ('-0.44', 'USA_TempMax_Aug11-Aug18'), ('-3.54', 'USA_Sdd30_Jun22-Aug17'), ('2.16', 'USA_Prec_Jul14-Aug17')]",81,0,17,35,0.9529852783072649,0.5665348010547645,1.0250876483413582,0.025476998154394095,0.9392842605535834,0.00816548895014157,0.7201690078368036,1.6533417545574878,0.03921696841843595,0.8919018031850059,7,27
GA_soy_6,632,"[('-972.83', 'const'), ('0.51', 'year'), ('19.72', 'USA_Sdd30_Jun15-Aug16'), ('-0.86', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-20.60', 'USA_Sdd30_Jun22-Aug17'), ('1.89', 'USA_Prec_Jul14-Aug17')]",65,0,17,35,0.946224672929253,0.5665348010547645,1.0657557135645899,0.02667411138238862,0.9473130851738328,0.00991989383369952,0.9929117660332251,1.61557429752993,0.03766670669627854,0.8997264846438547,7,27
GA_soy_6,633,"[('-972.83', 'const'), ('0.51', 'year'), ('19.72', 'USA_Sdd30_Jun15-Aug16'), ('-0.86', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-20.60', 'USA_Sdd30_Jun22-Aug17'), ('1.89', 'USA_Prec_Jul14-Aug17')]",65,0,17,35,0.946224672929253,0.5665348010547645,1.0657557135645899,0.02667411138238862,0.9473130851738328,0.00991989383369952,0.9929117660332251,1.61557429752993,0.03766670669627854,0.8997264846438547,7,27
GA_soy_6,634,"[('-973.26', 'const'), ('0.51', 'year'), ('17.31', 'USA_Sdd30_Jun13-Aug16'), ('-0.97', 'USA_Prec_Jul08-Jul24'), ('-0.35', 'USA_TempMax_Aug11-Aug18'), ('-18.00', 'USA_Sdd30_Jun22-Aug17'), ('2.01', 'USA_Prec_Jul14-Aug17')]",67,0,17,35,0.9487016640337309,0.5665348010547645,1.0231831714152961,0.02582310787720447,0.9489406174600886,0.007527505410378883,0.9899851030124226,1.623961691830063,0.038060102729702096,0.9033530093200077,6,27
GA_soy_6,635,"[('-973.26', 'const'), ('0.51', 'year'), ('17.31', 'USA_Sdd30_Jun13-Aug16'), ('-0.97', 'USA_Prec_Jul08-Jul24'), ('-0.35', 'USA_TempMax_Aug11-Aug18'), ('-18.00', 'USA_Sdd30_Jun22-Aug17'), ('2.01', 'USA_Prec_Jul14-Aug17')]",67,0,17,35,0.9487016640337309,0.5665348010547645,1.0231831714152961,0.02582310787720447,0.9489406174600886,0.007527505410378883,0.9899851030124226,1.623961691830063,0.038060102729702096,0.9033530093200077,6,27
GA_soy_6,636,"[('-973.35', 'const'), ('0.51', 'year'), ('17.02', 'USA_Sdd30_Jun13-Aug16'), ('-1.06', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-17.69', 'USA_Sdd30_Jun22-Aug17'), ('2.23', 'USA_Prec_Jul13-Aug18')]",67,0,17,37,0.9526630190153196,0.5975702274242253,1.0090139644721063,0.02541195702278255,0.9549248484176318,0.005516662631670456,0.9899851030124226,1.549332931529092,0.03612520767978911,0.9132829781061722,6,27
GA_soy_6,637,"[('-973.35', 'const'), ('0.51', 'year'), ('17.02', 'USA_Sdd30_Jun13-Aug16'), ('-1.06', 'USA_Prec_Jul08-Jul24'), ('-0.34', 'USA_TempMax_Aug11-Aug18'), ('-17.69', 'USA_Sdd30_Jun22-Aug17'), ('2.23', 'USA_Prec_Jul13-Aug18')]",67,0,17,37,0.9526630190153196,0.5975702274242253,1.0090139644721063,0.02541195702278255,0.9549248484176318,0.005516662631670456,0.9899851030124226,1.549332931529092,0.03612520767978911,0.9132829781061722,6,27
GA_soy_6,638,"[('-1006.81', 'const'), ('0.52', 'year'), ('0.89', 'USA_Prec_Jul26-Aug31'), ('0.77', 'USA_TempMax_May10-Jun22'), ('-0.62', 'USA_TempMax_Aug13-Aug26'), ('-3.24', 'USA_Sdd30_May25-Aug14'), ('-0.37', 'USA_Prec_May22-Jun06')]",114,0,16,37,0.9260929769966928,0.5857696237808825,1.3997122171664635,0.035284359033391936,0.8661406939998577,0.20507552758089115,0.63747165463045,1.8881361437407593,0.045530661871265435,0.6155345045477012,90,27
GA_soy_6,639,"[('-1006.81', 'const'), ('0.52', 'year'), ('0.89', 'USA_Prec_Jul26-Aug31'), ('0.77', 'USA_TempMax_May10-Jun22'), ('-0.62', 'USA_TempMax_Aug13-Aug26'), ('-3.24', 'USA_Sdd30_May25-Aug14'), ('-0.37', 'USA_Prec_May22-Jun06')]",114,0,16,37,0.9260929769966928,0.5857696237808825,1.3997122171664635,0.035284359033391936,0.8661406939998577,0.20507552758089115,0.63747165463045,1.8881361437407593,0.045530661871265435,0.6155345045477012,90,27
GA_soy_6,640,"[('-959.43', 'const'), ('0.49', 'year'), ('1.15', 'USA_Prec_Jul26-Aug31'), ('0.71', 'USA_TempMax_May10-Jun22'), ('-21.49', 'USA_Sdd30_May24-Aug19'), ('17.32', 'USA_Sdd30_May25-Aug14'), ('-0.47', 'USA_Prec_May22-Jun06')]",114,0,16,37,0.9347170108335082,0.5857696237808825,1.217500583542699,0.030862527171722352,0.8646850439106971,0.1740174368780267,0.9946822505066605,1.8698145943398712,0.04646088327954341,0.6442067237531269,92,27
GA_soy_6,641,"[('-959.43', 'const'), ('0.49', 'year'), ('1.15', 'USA_Prec_Jul26-Aug31'), ('0.71', 'USA_TempMax_May10-Jun22'), ('-21.49', 'USA_Sdd30_May24-Aug19'), ('17.32', 'USA_Sdd30_May25-Aug14'), ('-0.47', 'USA_Prec_May22-Jun06')]",114,0,16,37,0.9347170108335082,0.5857696237808825,1.217500583542699,0.030862527171722352,0.8646850439106971,0.1740174368780267,0.9946822505066605,1.8698145943398712,0.04646088327954341,0.6442067237531269,92,27
GA_soy_6,642,"[('-965.24', 'const'), ('0.49', 'year'), ('1.21', 'USA_Prec_Jul26-Aug31'), ('0.68', 'USA_TempMax_May10-Jun22'), ('-20.20', 'USA_Sdd30_May24-Aug19'), ('19.46', 'USA_Sdd30_May07-Aug14'), ('-0.52', 'USA_Prec_May22-Jun06')]",117,0,16,37,0.9340786508894826,0.587489572859162,1.2263352614933294,0.031026437505183337,0.8689333844997861,0.16776159966359114,0.9937878996822123,1.7766894551495294,0.043750091000159946,0.657421693836035,92,27
GA_soy_6,643,"[('-965.24', 'const'), ('0.49', 'year'), ('1.21', 'USA_Prec_Jul26-Aug31'), ('0.68', 'USA_TempMax_May10-Jun22'), ('-20.20', 'USA_Sdd30_May24-Aug19'), ('19.46', 'USA_Sdd30_May07-Aug14'), ('-0.52', 'USA_Prec_May22-Jun06')]",117,0,16,37,0.9340786508894826,0.587489572859162,1.2263352614933294,0.031026437505183337,0.8689333844997861,0.16776159966359114,0.9937878996822123,1.7766894551495294,0.043750091000159946,0.657421693836035,92,27
GA_soy_6,644,"[('-956.19', 'const'), ('0.49', 'year'), ('1.23', 'USA_Prec_Jul26-Aug31'), ('0.67', 'USA_TempMax_May10-Jun22'), ('-19.58', 'USA_Sdd30_May24-Aug19'), ('18.31', 'USA_Sdd30_May07-Aug14'), ('-0.58', 'USA_Prec_May29-Jun08')]",117,0,11,37,0.9383676604560414,0.587489572859162,1.2467470547654889,0.031179272411711777,0.8920150405750171,0.14512039097299498,0.9937878996822123,1.8120978162823238,0.0438130215650827,0.7030816280369394,81,27
GA_soy_6,645,"[('-956.19', 'const'), ('0.49', 'year'), ('1.23', 'USA_Prec_Jul26-Aug31'), ('0.67', 'USA_TempMax_May10-Jun22'), ('-19.58', 'USA_Sdd30_May24-Aug19'), ('18.31', 'USA_Sdd30_May07-Aug14'), ('-0.58', 'USA_Prec_May29-Jun08')]",117,0,11,37,0.9383676604560414,0.587489572859162,1.2467470547654889,0.031179272411711777,0.8920150405750171,0.14512039097299498,0.9937878996822123,1.8120978162823238,0.0438130215650827,0.7030816280369394,81,27
GA_soy_6,646,"[('-915.95', 'const'), ('0.47', 'year'), ('1.26', 'USA_Prec_Jul26-Aug31'), ('1.26', 'USA_TempMax_May10-Jun22'), ('-0.31', 'USA_TempMax_May13-May13'), ('-5.81', 'USA_Sdd30_May07-Aug14'), ('-0.48', 'USA_Prec_May29-Jun08')]",117,0,11,37,0.9322271789723428,0.587489572859162,1.2261721984870033,0.03180177045221681,0.8632113696937155,0.10945788590309384,0.6684385753833483,1.8560268962768396,0.04554382775841738,0.7082096560322043,57,27
GA_soy_6,647,"[('-915.95', 'const'), ('0.47', 'year'), ('1.26', 'USA_Prec_Jul26-Aug31'), ('1.26', 'USA_TempMax_May10-Jun22'), ('-0.31', 'USA_TempMax_May13-May13'), ('-5.81', 'USA_Sdd30_May07-Aug14'), ('-0.48', 'USA_Prec_May29-Jun08')]",117,0,11,37,0.9322271789723428,0.587489572859162,1.2261721984870033,0.03180177045221681,0.8632113696937155,0.10945788590309384,0.6684385753833483,1.8560268962768396,0.04554382775841738,0.7082096560322043,57,27
